Period Posted,Account Name,Net,Invoice Number,Unit Number,Vendor ID
2019.09,Utilities Expense,62.34,314,83531,10000313
2019.09,Utilities Expense,76.65,315,83314,10000314
2019.09,Utilities Expense,92.22,316,83250,10000315
2019.09,Utilities Expense,74.75,317,82625,10000316
2019.09,Utilities Expense,104.41,318,82596,10000317
2019.09,Utilities Expense,105.82,319,82599,10000318
2019.09,Utilities Expense,63.02,320,82573,10000319
2019.09,Utilities Expense,61.56,321,82574,10000320
2019.09,Utilities Expense,43.22,322,82572,10000321
2019.09,Utilities Expense,63.69,323,81713,10000322
2019.09,Utilities Expense,96.03,324,81592,10000323
2019.09,Utilities Expense,58.33,325,81393,10000324
2019.09,Utilities Expense,120.75,326,81152,10000325
2019.09,Utilities Expense,60.44,327,81065,10000326
2019.09,Utilities Expense,33.28,328,80760,10000327
2019.09,Utilities Expense,74.65,329,80758,10000328
2019.09,Utilities Expense,48.59,330,80759,10000329
2019.09,Utilities Expense,99.27,331,80769,10000330
2019.09,Utilities Expense,43.78,332,80757,10000331
2019.09,Utilities Expense,30.06,333,86181,10000332
2019.09,Utilities Expense,48.37,334,86100,10000333
2019.09,Utilities Expense,42.67,335,86019,10000334
2019.09,Utilities Expense,75.71,336,86020,10000335
2019.09,Utilities Expense,38.87,337,85950,10000336
2019.09,Utilities Expense,63.25,338,85713,10000337
2019.09,Utilities Expense,73.86,339,85670,10000338
2019.09,Utilities Expense,1.95,340,85035,10000339
2019.09,Utilities Expense,61.46,341,85035,10000340
2019.09,Utilities Expense,76.3,342,85035,10000341
2019.09,Utilities Expense,39.39,343,85068,10000342
2019.09,Utilities Expense,88.92,344,84994,10000343
2019.09,Utilities Expense,82.55,345,84555,10000344
2019.09,Utilities Expense,86.36,346,84459,10000345
2019.09,Utilities Expense,49.04,347,84410,10000346
2019.09,Utilities Expense,113.35,348,84312,10000347
2019.09,Utilities Expense,94.25,349,84311,10000348
2019.09,Utilities Expense,44.93,350,84528,10000349
2019.09,Utilities Expense,92.4,351,86228,10000350
2019.09,Utilities Expense,82.88,352,85522,10000351
2019.09,Utilities Expense,74.63,353,83598,10000352
2019.09,Utilities Expense,73.64,354,83988,10000353
2019.09,Utilities Expense,90.22,355,85139,10000354
2019.09,Utilities Expense,108.55,356,83433,10000355
2019.09,Utilities Expense,104.99,357,83432,10000356
2019.09,Utilities Expense,110.56,358,83426,10000357
2019.09,Utilities Expense,56.14,359,80828,10000358
2019.09,Utilities Expense,54.33,360,81752,10000359
2019.09,Utilities Expense,31.01,361,81481,10000360
2019.09,Utilities Expense,41.45,362,83067,10000361
2019.09,Utilities Expense,98.15,363,81867,10000362
2019.09,Utilities Expense,39.95,364,81893,10000363
2019.09,Utilities Expense,52.94,365,82247,10000364
2019.09,Utilities Expense,68.44,366,82084,10000365
2019.09,Utilities Expense,95.81,367,80892,10000366
2019.09,Utilities Expense,57.37,368,78579,10000367
2019.09,Utilities Expense,60.62,369,80292,10000368
2019.09,Utilities Expense,51.31,370,80154,10000369
2019.09,Utilities Expense,62.23,371,77587,10000370
2019.09,Utilities Expense,64.91,372,74422,10000371
2019.09,Utilities Expense,154.65,373,73547,10000372
2019.09,Utilities Expense,75.06,374,69146,10000373
2019.09,Utilities Expense,158.74,375,70718,10000374
2019.09,Utilities Expense,66.82,376,71662,10000375
2019.09,Utilities Expense,75.86,377,63524,10000376
2019.09,Utilities Expense,215.18,378,20785,10000377
2019.09,Utilities Expense,12.11,379,59276,10000378
2019.09,Utilities Expense,105.34,380,60309,10000379
2019.09,Utilities Expense,2.64,381,66820,10000380
2019.09,Utilities Expense,157.93,382,67330,10000381
2019.09,Utilities Expense,2.88,383,68463,10000382
2019.09,Utilities Expense,13.2,384,76862,10000383
2019.09,Utilities Expense,20.55,385,76830,10000384
2019.09,Utilities Expense,18.72,386,76936,10000385
2019.09,Utilities Expense,12.11,387,76595,10000386
2019.09,Utilities Expense,18.34,388,74833,10000387
2019.09,Utilities Expense,35.92,389,75283,10000388
2019.09,Utilities Expense,17.49,390,77319,10000389
2019.09,Utilities Expense,73.86,391,74277,10000390
2019.09,Utilities Expense,92.15,392,74391,10000391
2019.09,Utilities Expense,18.72,393,79055,10000392
2019.09,Utilities Expense,116.32,394,79186,10000393
2019.09,Utilities Expense,22.04,395,79673,10000394
2019.09,Utilities Expense,12.11,396,83577,10000395
2019.09,Utilities Expense,81.26,397,83660,10000396
2019.09,Utilities Expense,16.27,398,81438,10000397
2019.09,Utilities Expense,46.87,399,84433,10000398
2019.09,Utilities Expense,12.11,400,84586,10000399
2019.09,Utilities Expense,17.49,401,84618,10000400
2019.09,Utilities Expense,141.37,402,84906,10000401
2019.09,Utilities Expense,12.11,403,85710,10000402
2019.09,Utilities Expense,16.87,404,85707,10000403
2019.09,Utilities Expense,12.11,405,85686,10000404
2019.09,Utilities Expense,12.11,406,85687,10000405
2019.09,Utilities Expense,60.89,407,85043,10000406
2019.09,Utilities Expense,19.94,408,85920,10000407
2019.09,Utilities Expense,37.59,409,86015,10000408
2019.09,Utilities Expense,17.8,410,85994,10000409
2019.09,Utilities Expense,116.32,411,86997,10000410
2019.09,Utilities Expense,64.19,412,68792,10000411
2019.09,Utilities Expense,83.43,413,68872,10000412
2019.09,Utilities Expense,48.47,414,71469,10000413
2019.09,Utilities Expense,66.15,415,65689,10000414
2019.09,Utilities Expense,23.75,416,34439,10000415
2019.09,Utilities Expense,80.47,417,33577,10000416
2019.09,Utilities Expense,167.87,418,45274,10000417
2019.09,Utilities Expense,39.64,419,78931,10000418
2019.09,Utilities Expense,74.39,420,78932,10000419
2019.09,Utilities Expense,35.35,421,80642,10000420
2019.09,Utilities Expense,31.62,422,81136,10000421
2019.09,Utilities Expense,161.96,423,81017,10000422
2019.09,Utilities Expense,56.29,424,81043,10000423
2019.09,Utilities Expense,31.92,425,81226,10000424
2019.09,Utilities Expense,66.65,426,86943,10000425
2019.09,Utilities Expense,52.08,427,85949,10000426
2019.09,Utilities Expense,96.72,428,86286,10000427
2019.09,Utilities Expense,127.92,429,86617,10000428
2019.09,Utilities Expense,95.75,430,86554,10000429
2019.09,Utilities Expense,109.6,431,86476,10000430
2019.09,Utilities Expense,48.11,432,85325,10000431
2019.09,Utilities Expense,39.4,433,85678,10000432
2019.09,Utilities Expense,76.19,434,85428,10000433
2019.09,Utilities Expense,40.29,435,86811,10000434
2019.09,Utilities Expense,131.03,436,59774,10000435
2019.09,Utilities Expense,39.88,437,53785,10000436
2019.09,Utilities Expense,132.8,438,71422,10000437
2019.09,Utilities Expense,57.45,439,68190,10000438
2019.09,Utilities Expense,168.03,440,73412,10000439
2019.09,Utilities Expense,71.23,441,76927,10000440
2019.09,Utilities Expense,66.26,442,67841,10000441
2019.09,Utilities Expense,51.97,443,78136,10000442
2019.09,Utilities Expense,53.16,444,83904,10000443
2019.09,Utilities Expense,52.98,445,85516,10000444
2019.09,Utilities Expense,120.39,446,86592,10000445
2019.09,Utilities Expense,104.02,447,76728,10000446
2019.09,Utilities Expense,54.81,448,76556,10000447
2019.09,Utilities Expense,68.15,449,77356,10000448
2019.09,Utilities Expense,32.96,450,77421,10000449
2019.09,Utilities Expense,52.94,451,80701,10000450
2019.09,Utilities Expense,140.31,452,79076,10000451
2019.09,Utilities Expense,112.01,453,80176,10000452
2019.09,Utilities Expense,24.9,454,80604,10000453
2019.09,Utilities Expense,69.75,455,82610,10000454
2019.09,Utilities Expense,130.67,456,81400,10000455
2019.09,Utilities Expense,99.49,457,81018,10000456
2019.09,Utilities Expense,92.87,458,81003,10000457
2019.09,Utilities Expense,70.22,459,80813,10000458
2019.09,Utilities Expense,82.26,460,83881,10000459
2019.09,Utilities Expense,52.96,461,83494,10000460
2019.09,Utilities Expense,71.65,462,83995,10000461
2019.09,Utilities Expense,67.77,463,83991,10000462
2019.09,Utilities Expense,43.94,464,84159,10000463
2019.09,Utilities Expense,81.71,465,84972,10000464
2019.09,Utilities Expense,52.85,466,84767,10000465
2019.09,Utilities Expense,77.89,467,85289,10000466
2019.09,Utilities Expense,38.8,468,85137,10000467
2019.09,Utilities Expense,77.51,469,85025,10000468
2019.09,Utilities Expense,40.8,470,86146,10000469
2019.09,Utilities Expense,41.32,471,85912,10000470
2019.09,Utilities Expense,54.76,472,86550,10000471
2019.09,Utilities Expense,31.18,473,86375,10000472
2019.09,Utilities Expense,30.18,474,86336,10000473
2019.09,Utilities Expense,132.53,475,73965,10000474
2019.09,Utilities Expense,58.14,476,80638,10000475
2019.09,Utilities Expense,139.67,477,73639,10000476
2019.09,Utilities Expense,23.25,478,73369,10000477
2019.09,Utilities Expense,94.91,479,73301,10000478
2019.09,Utilities Expense,116.4,480,80743,10000479
2019.09,Utilities Expense,140.83,481,81777,10000480
2019.09,Utilities Expense,77.96,482,81781,10000481
2019.09,Utilities Expense,68.52,483,83368,10000482
2019.09,Utilities Expense,96.58,484,85220,10000483
2019.09,Utilities Expense,96.03,485,86666,10000484
2019.09,Utilities Expense,81.37,486,85673,10000485
2019.09,Utilities Expense,93.66,487,38793,10000486
2019.09,Utilities Expense,97.45,488,20928,10000487
2019.09,Utilities Expense,108.32,489,55327,10000488
2019.09,Utilities Expense,66.62,490,71012,10000489
2019.09,Utilities Expense,88.52,491,79350,10000490
2019.09,Utilities Expense,51.2,492,79528,10000491
